pulseheight,counts_ch_A,counts_ch_B
723.9130434782609,4,0
724.7826086956521,10,2
725.6521739130435,7,2
726.5217391304348,3,0
727.3913043478261,8,4
728.2608695652174,10,4
729.1304347826087,11,2
730.0,6,1
730.8695652173913,5,1
731.7391304347826,7,1
732.6086956521739,11,1
733.4782608695652,9,1
734.3478260869565,8,1
735.2173913043478,5,1
736.0869565217391,7,2
736.9565217391305,5,3
737.8260869565217,12,2
738.695652173913,11,1
739.5652173913044,11,1
740.4347826086956,6,1
741.304347826087,7,2
742.1739130434783,9,2
743.0434782608695,14,0
743.9130434782609,7,2
744.7826086956521,5,2
745.6521739130435,10,4
746.5217391304348,4,2
747.3913043478261,13,2
748.2608695652174,7,2
749.1304347826087,9,2
750.0,6,1
750.8695652173913,9,3
751.7391304347826,6,1
752.6086956521739,7,3
753.4782608695652,5,0
754.3478260869565,8,0
755.2173913043478,11,0
756.0869565217391,7,3
756.9565217391304,5,3
757.8260869565217,9,1
758.695652173913,12,1
759.5652173913044,10,0
