pulseheight,counts_ch_A,counts_ch_B
710.8695652173913,8,1
711.7391304347826,10,0
712.6086956521739,4,0
713.4782608695652,9,1
714.3478260869565,11,1
715.2173913043478,5,0
716.0869565217391,6,1
716.9565217391305,14,0
717.8260869565217,6,1
718.695652173913,6,0
719.5652173913044,10,0
720.4347826086956,6,0
721.304347826087,4,0
722.1739130434783,7,1
723.0434782608695,5,1
723.9130434782609,6,0
724.7826086956521,6,0
725.6521739130435,15,0
726.5217391304348,6,0
727.3913043478261,10,0
728.2608695652174,17,0
729.1304347826087,8,0
730.0,8,2
730.8695652173913,10,0
731.7391304347826,7,0
732.6086956521739,10,0
733.4782608695652,8,1
734.3478260869565,11,0
735.2173913043478,10,0
736.0869565217391,9,0
736.9565217391305,9,1
737.8260869565217,10,0
738.695652173913,7,0
739.5652173913044,12,0
740.4347826086956,4,1
741.304347826087,8,1
742.1739130434783,12,1
743.0434782608695,9,0
743.9130434782609,5,0
744.7826086956521,8,0
745.6521739130435,8,1
746.5217391304348,5,0
747.3913043478261,13,0
748.2608695652174,10,0
749.1304347826087,5,1
750.0,14,1
750.8695652173913,7,1
751.7391304347826,9,1
752.6086956521739,12,0
753.4782608695652,11,1
754.3478260869565,5,0
755.2173913043478,9,0
756.0869565217391,4,1
756.9565217391304,9,0
757.8260869565217,6,1
758.695652173913,18,0
759.5652173913044,5,0
