pulseheight,counts_ch_A,counts_ch_B
690.8695652173913,11,6
691.7391304347826,6,4
692.6086956521739,16,11
693.4782608695652,11,4
694.3478260869565,8,7
695.2173913043478,6,6
696.0869565217391,10,5
696.9565217391305,10,6
697.8260869565217,8,3
698.695652173913,7,5
699.5652173913044,10,7
700.4347826086956,10,4
701.304347826087,10,6
702.1739130434783,8,3
703.0434782608695,7,6
703.9130434782609,5,3
704.7826086956521,3,5
705.6521739130435,17,4
706.5217391304348,11,5
707.3913043478261,22,3
708.2608695652174,9,6
709.1304347826087,10,5
710.0,7,4
710.8695652173913,6,5
711.7391304347826,8,6
712.6086956521739,8,3
713.4782608695652,12,4
714.3478260869565,9,10
715.2173913043478,11,1
716.0869565217391,13,2
716.9565217391305,6,4
717.8260869565217,7,4
718.695652173913,10,4
719.5652173913044,12,2
720.4347826086956,10,3
721.304347826087,7,3
722.1739130434783,11,4
723.0434782608695,9,2
723.9130434782609,10,3
724.7826086956521,11,3
725.6521739130435,7,5
726.5217391304348,9,3
727.3913043478261,6,4
728.2608695652174,12,2
729.1304347826087,6,2
730.0,8,5
730.8695652173913,6,5
731.7391304347826,7,3
732.6086956521739,5,2
733.4782608695652,6,0
734.3478260869565,6,3
735.2173913043478,5,0
736.0869565217391,3,3
736.9565217391305,10,4
737.8260869565217,8,5
738.695652173913,5,2
739.5652173913044,7,7
740.4347826086956,8,2
741.304347826087,8,1
742.1739130434783,12,5
743.0434782608695,11,3
743.9130434782609,13,2
744.7826086956521,6,1
745.6521739130435,6,6
746.5217391304348,10,2
747.3913043478261,15,0
748.2608695652174,6,1
749.1304347826087,6,5
750.0,13,2
750.8695652173913,10,2
751.7391304347826,8,1
752.6086956521739,8,4
753.4782608695652,12,2
754.3478260869565,10,2
755.2173913043478,6,1
756.0869565217391,6,3
756.9565217391304,7,0
757.8260869565217,8,2
758.695652173913,6,1
759.5652173913044,11,2
