pulseheight,counts_ch_A,counts_ch_B
585.6521739130435,77,2
586.5217391304348,97,1
587.3913043478261,74,4
588.2608695652174,81,7
589.1304347826087,94,4
590.0,105,2
590.8695652173913,104,1
591.7391304347826,104,5
592.6086956521739,133,1
593.4782608695652,105,0
594.3478260869565,135,1
595.2173913043478,136,5
596.0869565217391,126,5
596.9565217391305,146,4
597.8260869565217,146,1
598.695652173913,153,4
599.5652173913044,183,3
600.4347826086956,182,6
601.304347826087,204,7
602.1739130434783,205,2
603.0434782608695,202,2
603.9130434782609,206,4
604.7826086956522,191,3
605.6521739130435,227,3
606.5217391304348,269,6
607.3913043478261,223,3
608.2608695652174,251,3
609.1304347826087,242,5
610.0,275,5
610.8695652173913,258,6
611.7391304347826,255,3
612.6086956521739,295,4
613.4782608695652,273,5
614.3478260869565,272,2
615.2173913043478,292,3
616.0869565217391,273,2
616.9565217391305,278,4
617.8260869565217,280,9
618.695652173913,314,2
619.5652173913044,278,5
620.4347826086956,311,1
621.304347826087,291,5
622.1739130434783,285,5
623.0434782608695,283,3
623.9130434782609,323,1
624.7826086956522,274,3
625.6521739130435,264,4
626.5217391304348,285,6
627.3913043478261,263,4
628.2608695652174,267,4
629.1304347826087,270,0
630.0,247,3
630.8695652173913,283,1
631.7391304347826,249,2
632.6086956521739,258,3
633.4782608695652,250,4
634.3478260869565,228,2
635.2173913043478,232,2
636.0869565217391,212,6
636.9565217391305,219,1
637.8260869565217,190,2
638.695652173913,204,2
639.5652173913044,182,0
640.4347826086956,172,6
641.304347826087,155,2
642.1739130434783,149,4
643.0434782608695,168,1
643.9130434782609,129,2
644.7826086956521,149,3
645.6521739130435,114,3
646.5217391304348,125,2
647.3913043478261,118,2
648.2608695652174,95,1
649.1304347826087,112,3
650.0,100,1
650.8695652173913,71,5
651.7391304347826,64,2
652.6086956521739,78,4
653.4782608695652,56,1
654.3478260869565,57,0
655.2173913043478,64,2
656.0869565217391,58,1
656.9565217391305,65,2
657.8260869565217,57,0
658.695652173913,39,0
659.5652173913044,44,1
660.4347826086956,40,3
661.304347826087,33,4
662.1739130434783,36,0
663.0434782608695,28,3
663.9130434782609,22,0
664.7826086956521,29,0
665.6521739130435,26,0
666.5217391304348,18,1
667.3913043478261,21,1
668.2608695652174,36,1
669.1304347826087,17,1
670.0,17,2
670.8695652173913,13,2
671.7391304347826,14,0
672.6086956521739,9,0
673.4782608695652,13,1
674.3478260869565,15,0
675.2173913043478,12,0
676.0869565217391,16,2
676.9565217391305,12,1
677.8260869565217,12,0
678.695652173913,11,1
679.5652173913044,11,0
680.4347826086956,11,6
681.304347826087,5,0
682.1739130434783,15,1
683.0434782608695,10,1
683.9130434782609,12,2
684.7826086956521,10,1
685.6521739130435,16,0
686.5217391304348,8,1
687.3913043478261,5,0
688.2608695652174,4,0
689.1304347826087,9,0
690.0,6,1
690.8695652173913,8,1
691.7391304347826,13,0
692.6086956521739,12,1
693.4782608695652,8,1
694.3478260869565,12,0
695.2173913043478,6,0
696.0869565217391,6,0
696.9565217391305,6,1
697.8260869565217,11,1
698.695652173913,9,0
699.5652173913044,11,0
700.4347826086956,4,0
701.304347826087,8,1
702.1739130434783,12,0
703.0434782608695,8,1
703.9130434782609,10,2
704.7826086956521,7,0
705.6521739130435,11,1
706.5217391304348,8,0
707.3913043478261,8,1
708.2608695652174,10,0
709.1304347826087,9,2
710.0,14,0
710.8695652173913,11,2
711.7391304347826,7,0
712.6086956521739,13,2
713.4782608695652,14,0
714.3478260869565,5,0
715.2173913043478,12,1
716.0869565217391,10,0
716.9565217391305,7,1
717.8260869565217,11,0
718.695652173913,8,0
719.5652173913044,8,0
720.4347826086956,9,1
721.304347826087,7,0
722.1739130434783,12,1
723.0434782608695,8,1
723.9130434782609,17,0
724.7826086956521,4,0
725.6521739130435,6,1
726.5217391304348,8,0
727.3913043478261,8,0
728.2608695652174,4,0
729.1304347826087,11,0
730.0,10,1
730.8695652173913,6,0
731.7391304347826,7,0
732.6086956521739,4,2
733.4782608695652,8,1
734.3478260869565,13,0
735.2173913043478,8,1
736.0869565217391,11,1
736.9565217391305,7,2
737.8260869565217,13,0
738.695652173913,12,0
739.5652173913044,5,0
740.4347826086956,12,1
741.304347826087,10,1
742.1739130434783,8,2
743.0434782608695,7,0
743.9130434782609,6,0
744.7826086956521,9,1
745.6521739130435,4,0
746.5217391304348,8,1
747.3913043478261,8,0
748.2608695652174,9,2
749.1304347826087,8,2
750.0,10,0
750.8695652173913,8,2
751.7391304347826,6,0
752.6086956521739,9,0
753.4782608695652,10,0
754.3478260869565,3,1
755.2173913043478,11,0
756.0869565217391,8,0
756.9565217391304,7,0
757.8260869565217,12,0
758.695652173913,12,0
759.5652173913044,8,0
