pulseheight,counts_ch_A,counts_ch_B
675.2173913043478,12,0
676.0869565217391,7,0
676.9565217391305,7,1
677.8260869565217,4,0
678.695652173913,7,1
679.5652173913044,8,0
680.4347826086956,11,1
681.304347826087,10,1
682.1739130434783,10,1
683.0434782608695,15,1
683.9130434782609,10,0
684.7826086956521,11,0
685.6521739130435,5,1
686.5217391304348,13,1
687.3913043478261,11,1
688.2608695652174,11,1
689.1304347826087,7,0
690.0,10,1
690.8695652173913,8,1
691.7391304347826,11,0
692.6086956521739,12,0
693.4782608695652,8,1
694.3478260869565,5,2
695.2173913043478,6,0
696.0869565217391,11,0
696.9565217391305,11,1
697.8260869565217,7,0
698.695652173913,2,0
699.5652173913044,8,1
700.4347826086956,8,0
701.304347826087,5,0
702.1739130434783,6,0
703.0434782608695,5,0
703.9130434782609,8,1
704.7826086956521,8,1
705.6521739130435,8,2
706.5217391304348,4,1
707.3913043478261,3,0
708.2608695652174,11,0
709.1304347826087,10,0
710.0,6,0
710.8695652173913,8,0
711.7391304347826,5,0
712.6086956521739,7,0
713.4782608695652,3,0
714.3478260869565,8,0
715.2173913043478,8,1
716.0869565217391,4,2
716.9565217391305,7,0
717.8260869565217,10,2
718.695652173913,9,0
719.5652173913044,6,0
720.4347826086956,6,0
721.304347826087,9,0
722.1739130434783,8,0
723.0434782608695,7,1
723.9130434782609,11,0
724.7826086956521,9,0
725.6521739130435,10,1
726.5217391304348,6,0
727.3913043478261,8,0
728.2608695652174,11,1
729.1304347826087,4,0
730.0,9,0
730.8695652173913,6,1
731.7391304347826,8,0
732.6086956521739,9,0
733.4782608695652,12,3
734.3478260869565,9,0
735.2173913043478,10,1
736.0869565217391,6,0
736.9565217391305,13,1
737.8260869565217,7,0
738.695652173913,9,1
739.5652173913044,5,1
740.4347826086956,7,0
741.304347826087,8,1
742.1739130434783,5,0
743.0434782608695,7,3
743.9130434782609,11,1
744.7826086956521,15,1
745.6521739130435,6,0
746.5217391304348,9,0
747.3913043478261,7,0
748.2608695652174,3,0
749.1304347826087,8,0
750.0,6,2
750.8695652173913,11,0
751.7391304347826,10,1
752.6086956521739,8,1
753.4782608695652,8,1
754.3478260869565,12,1
755.2173913043478,8,0
756.0869565217391,4,0
756.9565217391304,5,1
757.8260869565217,7,0
758.695652173913,12,2
759.5652173913044,8,1
